"","Year","Month","State","Primary.Mode","Etiology1","Etiology2","Etiology3","Etiology4","Etiology5","Etiology6","Serotype.or.Genotype","Status1","Status2","Status3","Status4","Status5","Status6","Setting","Illnesses","Hospitalizations","Info.On.Hospitalizations","Deaths","Info.On.Deaths","Food.Vehicle"
"1875",2021,10,"Washington","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",14,0,14,0,14,""
"1876",2021,10,"Colorado","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",11,0,11,0,11,""
"1877",2021,12,"Minnesota","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.P16 GII.4 Sydney","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",9,0,9,0,9,"bread, unspecified"
"1878",2021,12,"Utah","Food","Norovirus Genogroup I",NA,NA,NA,NA,NA,"GI.P3 GI.3","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",8,0,8,0,8,""
"1879",2021,12,"Ohio","Food","Norovirus Genogroup II","Norovirus Genogroup II",NA,NA,NA,NA,"GII.P12 GII.3;unknown","Confirmed","Suspected",NA,NA,NA,NA,"Restaurant: Sit-down dining",8,1,8,0,8,"sauces"
"1880",2021,12,"Minnesota","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.P16 GII.4 Sydney","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",10,0,10,0,10,""
"1881",2021,12,"Virginia","Food","Norovirus",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",8,0,8,0,8,""
"1882",2021,12,"South Carolina","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Other",5,0,5,0,5,""
"1883",2021,12,"Florida","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",5,0,5,0,5,"mozzarella prosciuto"
"1884",2021,12,"Washington","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",3,0,3,0,3,"cheeseburger"
"1885",2021,12,"Colorado","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",3,0,3,0,3,""
"1886",2021,12,"Connecticut","Food","Norovirus Genogroup II","Norovirus Genogroup II",NA,NA,NA,NA,"GII.P7 GII.6;unknown","Confirmed","Confirmed",NA,NA,NA,NA,"Restaurant: Sit-down dining",24,1,23,0,24,""
"1887",2021,12,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Private home/residence;Restaurant: Fast-food (drive up service or pay at counter)",8,0,8,0,8,""
"1888",2021,12,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",10,0,10,0,10,""
"1889",2021,12,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining;Caterer",28,0,28,0,28,"garden salad"
"1890",2022,1,"Minnesota","Food","Norovirus Genogroup II","Norovirus Genogroup II",NA,NA,NA,NA,"GII.P7 GII.6;GII.P7 GII.6","Confirmed","Confirmed",NA,NA,NA,NA,"Restaurant: Sit-down dining",34,0,30,0,34,"garlic lemon salmon;ribeye;house salad"
"1891",2022,1,"South Carolina","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",22,2,22,0,22,""
"1892",2022,1,"Minnesota","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.P12 GII.3","Suspected",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",3,0,3,0,3,""
"1893",2022,1,"Wisconsin","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",8,0,0,0,0,""
"1894",2022,1,"Illinois","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",3,0,0,0,0,""
"1895",2022,1,"Illinois","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"unknown","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",12,0,12,0,12,""
"1896",2022,1,"Colorado","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",24,0,0,0,0,"Chili unspecified;tomatoes;chili verde"
"1897",2022,1,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",6,0,6,0,6,"oysters"
"1898",2022,1,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",5,0,5,0,5,""
"1899",2022,1,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining;Restaurant: Fast-food (drive up service or pay at counter)",5,0,5,0,5,""
"1900",2022,2,"Ohio","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.P16 GII.4 Sydney","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",9,0,8,0,8,""
"1901",2022,2,"South Carolina","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",2,0,2,0,2,""
"1902",2022,2,"Ohio","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.P16 GII.4 Sydney","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",16,0,10,0,10,""
"1903",2022,2,"Ohio","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",7,0,5,0,5,""
"1904",2022,2,"Utah","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.P7 other","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",6,0,6,0,6,""
"1905",2022,2,"Wisconsin","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.P16 GII.4 Sydney","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",14,1,14,0,14,"pico de gallo"
"1906",2022,2,"Alaska","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",16,0,16,0,16,""
"1907",2022,2,"South Carolina","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",4,0,4,0,4,""
"1908",2022,2,"New York","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",6,0,6,0,6,"salad"
"1909",2022,2,"Colorado","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",6,0,6,0,6,""
"1910",2022,2,"Georgia","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",4,0,4,0,4,""
"1911",2022,2,"Michigan","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",5,0,5,0,5,""
"1912",2022,2,"Washington","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",13,0,13,0,13,""
"1913",2022,2,"Idaho","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",111,1,111,0,111,""
"1914",2022,2,"Idaho","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",6,1,6,0,6,""
"1915",2022,2,"Illinois","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Grocery store/bakery/deli/convenience store;Restaurant: Sit-down dining;Residence - Single-family home",15,1,1,0,0,""
"1916",2022,2,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Caterer;Restaurant: Sit-down dining",17,0,17,0,17,""
"1917",2022,3,"Minnesota","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.P16 GII.4 Sydney","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",33,0,33,0,33,""
"1918",2022,3,"Nebraska","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.P7 GII.6","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",40,0,38,0,40,"Mixed green salad"
"1919",2022,3,"South Carolina","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",10,0,10,0,10,""
"1920",2022,3,"Hawaii","Food","Norovirus Genogroup II","Norovirus Genogroup II",NA,NA,NA,NA,"GII.P12 GII.3;GII.P12 GII.3","Confirmed","Confirmed",NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",14,0,14,0,14,"pizza, cheese"
"1921",2022,3,"Minnesota","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Other",4,0,4,0,4,""
"1922",2022,3,"Wisconsin","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.P16 GII.4 Sydney","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",5,1,5,0,5,""
"1923",2022,3,"Massachusetts","Food","Clostridium perfringens","Norovirus",NA,NA,NA,NA,"","Confirmed","Suspected",NA,NA,NA,NA,"Restaurant: Other",7,0,7,0,7,""
"1924",2022,3,"Washington","Food","Norovirus Genogroup II","Norovirus Genogroup II","Norovirus Genogroup II",NA,NA,NA,"GII.P12 GII.3;GII.P12 GII.3;unknown","Confirmed","Confirmed","Suspected",NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",6,0,5,0,5,"Sub sandwiches - Multiple RTE food items"
"1925",2022,3,"New York","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Other",10,0,10,0,10,""
"1926",2022,3,"Colorado","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",6,0,6,0,6,""
"1927",2022,3,"Illinois","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"unknown","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",2,0,2,0,2,""
"1928",2022,3,"Illinois","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"unknown","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",25,1,25,0,0,""
"1929",2022,3,"Multistate","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.P16 GII.2","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",193,1,135,0,144,"oysters, raw"
"1930",2022,3,"Illinois","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",4,1,4,0,4,""
"1931",2022,3,"Illinois","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",28,0,28,0,28,""
"1932",2022,3,"Delaware","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",13,0,11,0,11,""
"1933",2022,3,"Rhode Island","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"unknown","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",5,0,5,0,5,""
"1934",2022,3,"Rhode Island","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",3,0,3,0,3,""
"1935",2022,3,"Georgia","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining;Caterer",53,0,53,0,53,""
"1936",2022,3,"Washington","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",3,0,3,0,3,"raw oysters"
"1937",2022,3,"Washington","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",15,0,15,0,15,""
"1938",2022,3,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",11,0,11,0,11,""
"1939",2022,3,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",4,0,4,0,4,"oysters"
"1940",2022,3,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",2,0,2,0,2,""
"1941",2022,3,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",14,0,14,0,14,""
"1942",2022,3,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",6,0,6,0,6,""
"1943",2022,3,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",4,0,3,0,4,"oysters"
"1944",2022,4,"Minnesota","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",7,0,0,0,0,""
"1945",2022,4,"South Carolina","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",5,0,5,0,5,""
"1946",2022,4,"Wyoming","Food","Norovirus Genogroup I",NA,NA,NA,NA,NA,"GI.P3 GI.3","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",12,0,10,0,10,""
"1947",2022,4,"Minnesota","Food","Norovirus Genogroup I",NA,NA,NA,NA,NA,"GI.P3 GI.3","Suspected",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",8,0,8,0,8,"sandwich, other"
"1948",2022,4,"Ohio","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",3,0,3,0,3,""
"1949",2022,4,"Minnesota","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.P12 GII.3","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Buffet",7,0,7,0,7,""
"1950",2022,4,"Ohio","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",5,0,5,0,5,""
"1951",2022,4,"Ohio","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",5,0,5,0,5,""
"1952",2022,4,"Minnesota","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",7,0,7,0,7,"guacamole;carnitas, unspecified"
"1953",2022,4,"Minnesota","Food","Norovirus Genogroup I",NA,NA,NA,NA,NA,"unknown","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",6,0,6,0,6,""
"1954",2022,4,"South Carolina","Food","Rotavirus","Yersinia unknown","Norovirus unknown",NA,NA,NA,"","Suspected","Confirmed","Confirmed",NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",5,0,5,0,5,""
"1955",2022,4,"South Carolina","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",2,0,2,0,2,""
"1956",2022,4,"South Carolina","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"unknown","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",5,0,5,0,5,""
"1957",2022,4,"Ohio","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",3,0,0,0,0,"refried beans and rice;salsa;guacamole, unspecified"
"1958",2022,4,"South Carolina","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.P12 GII.4 Sydney","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",8,0,8,0,8,""
"1959",2022,4,"Ohio","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",19,0,19,0,19,""
"1960",2022,4,"Illinois","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"unknown","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Other",28,0,28,0,28,""
"1961",2022,4,"Colorado","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",4,0,4,0,4,"Cocktails;chips and salsa;cabbage"
"1962",2022,4,"Illinois","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",9,0,9,0,9,""
"1963",2022,4,"Colorado","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Other",8,0,8,0,8,""
"1964",2022,4,"Washington","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",5,0,5,0,5,""
"1965",2022,4,"Washington","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",11,0,11,0,11,""
"1966",2022,4,"Rhode Island","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"unknown","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",11,0,11,0,11,""
"1967",2022,4,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",4,0,4,0,4,"guacamole"
"1968",2022,5,"New York","Food","Norovirus Genogroup I",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Other",18,0,18,0,18,"antipasto salad"
"1969",2022,5,"North Carolina","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Other",6,0,6,0,6,""
"1970",2022,5,"Wyoming","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",12,0,11,0,11,""
"1971",2022,5,"Ohio","Food","Norovirus Genogroup I",NA,NA,NA,NA,NA,"GI.P13 GI.3","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",19,0,19,0,19,""
"1972",2022,5,"Florida","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"unknown","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",24,0,24,0,24,"sandwiches, variety"
"1973",2022,5,"Colorado","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",3,0,3,0,3,"salsa;beef"
"1974",2022,5,"Colorado","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",16,0,16,0,16,""
"1975",2022,5,"Georgia","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",2,1,2,0,2,""
"1976",2022,5,"Connecticut","Food","Norovirus Genogroup I",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",3,0,1,0,3,""
"1977",2022,6,"Florida","Food","Norovirus Genogroup I",NA,NA,NA,NA,NA,"GI.P2 GI.2","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Other",3,0,3,0,3,""
"1978",2022,6,"Illinois","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",7,0,7,0,7,""
"1979",2022,6,"Illinois","Food","Norovirus Genogroup I",NA,NA,NA,NA,NA,"unknown","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining;Caterer;Banquet Facility (food prepared and served on-site)",9,1,1,0,0,""
"1980",2022,6,"Connecticut","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Buffet",5,0,0,0,0,""
"1981",2022,6,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",3,0,3,0,3,""
"1982",2022,7,"Utah","Food","Norovirus Genogroup II","Norovirus Genogroup II",NA,NA,NA,NA,"unknown;GII.P16 GII.4 Sydney","Suspected","Confirmed",NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",8,0,8,0,8,""
"1983",2022,7,"California","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",4,0,4,0,4,""
"1984",2022,8,"Minnesota","Food","Norovirus Genogroup I",NA,NA,NA,NA,NA,"GI.P13 GI.3","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",6,0,6,0,6,"tuna crudo"
"1985",2022,8,"Ohio","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",2,0,2,0,2,""
"1986",2022,8,"Michigan","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"unknown","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",5,0,5,0,5,""
"1987",2022,8,"Oregon","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",5,0,5,1,5,""
"1988",2022,8,"South Carolina","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Fast-food (drive up service or pay at counter)",8,0,7,0,7,""
"1989",2022,8,"Illinois","Food","Norovirus Genogroup I",NA,NA,NA,NA,NA,"unknown","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",173,2,173,0,173,""
"1990",2022,9,"Tennessee","Food","Norovirus Genogroup I",NA,NA,NA,NA,NA,"unknown","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",2,0,2,0,2,""
"1991",2022,9,"Minnesota","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"GII.P16 GII.4 Sydney","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",75,0,75,0,75,""
"1992",2022,9,"Alabama","Food","Norovirus Genogroup I","Clostridium difficile",NA,NA,NA,NA,"","Suspected","Suspected",NA,NA,NA,NA,"Restaurant: Sit-down dining",9,0,10,0,10,""
"1993",2022,9,"Colorado","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",7,0,3,0,3,""
"1994",2022,9,"Illinois","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",2,0,2,0,2,""
"1995",2022,9,"Colorado","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Festival/fair;Restaurant: Sit-down dining",3,0,0,0,0,""
"1996",2022,9,"Washington","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",2,0,2,0,2,"Burgers with ready-to-eat toppings;french fries"
"1997",2022,9,"Washington","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",14,0,0,0,0,""
"1998",2022,9,"Utah","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",2,0,2,0,2,""
"1999",2022,10,"Ohio","Food","Norovirus Genogroup I",NA,NA,NA,NA,NA,"GI.P2 GI.2","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",24,0,4,0,4,""
"2000",2022,10,"Ohio","Food","Norovirus Genogroup II","Yersinia enterocolitica",NA,NA,NA,NA,"GII.P16 GII.2","Confirmed","Suspected",NA,NA,NA,NA,"Restaurant: Sit-down dining",4,0,4,0,4,"raw oysters"
"2001",2022,10,"Wisconsin","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",9,0,9,0,9,""
"2002",2022,10,"Illinois","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining;Banquet Facility (food prepared and served on-site)",29,0,0,0,0,""
"2003",2022,10,"Kansas","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",8,0,8,0,8,"hummus"
"2004",2022,10,"Illinois","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"unknown","Confirmed",NA,NA,NA,NA,NA,"Caterer;Restaurant: Sit-down dining",16,1,16,0,16,""
"2005",2022,11,"Alabama","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Banquet Facility (food prepared and served on-site);Restaurant: Sit-down dining",2,0,2,0,2,""
"2006",2022,11,"New York","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"unknown","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",40,0,40,0,40,"Khinkali;Eggplant Pkhali;Pkhali and vegetables"
"2007",2022,11,"Michigan","Food","Norovirus Genogroup I",NA,NA,NA,NA,NA,"GI.P3 GI.3","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",12,0,12,0,12,""
"2008",2022,11,"Florida","Food","Norovirus Genogroup II",NA,NA,NA,NA,NA,"unknown","Confirmed",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",24,0,24,0,24,"ham"
"2009",2022,11,"Illinois","Food","Norovirus unknown",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",3,0,3,0,3,""
"2010",2022,11,"Washington","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",13,0,0,0,0,""
"2011",2022,11,"Washington","Food","Norovirus",NA,NA,NA,NA,NA,"","Suspected",NA,NA,NA,NA,NA,"Restaurant: Sit-down dining",3,0,3,0,3,""
